Category,Description,carbs,protein,fat,fiber,calories,goal_tag,diet_type,match_score
vegetable and chicken,"vegetable and chicken, baby food, ns as to strained or junior",-0.5816607846342833,-0.7685546176173385,-0.6803065582575787,-0.06513295612246209,-1.0014015035961896,4,0,0.5889736081818479
vegetable and chicken,"vegetable and chicken, baby food, strained",-0.5870578514973831,-0.743385643148333,-0.6526907771321314,0.12693674220990786,-0.9798125093818154,4,0,0.5277806563571102
vegetable and chicken,"vegetable and chicken, baby food, junior",-0.5762637177711832,-0.794922114680106,-0.707031507733818,-0.25720265445483204,-1.0226478153627168,4,0,0.5178056026460173
potatoes with cheese and broccoli,"potatoes with cheese and broccoli, baby food, toddler",-0.6297846308302576,-0.9063847158999869,-0.6758524000115388,-0.2187887147883581,-1.0591777643032292,4,1,0.4898548266297865
vegetable and turkey,"vegetable and turkey, baby food, ns as to strained or junior",-0.6248373195390826,-0.7973191598676304,-0.6892148747496585,-0.2187887147883581,-1.0404673026507716,4,0,0.5605176381776082
vegetable and turkey,"vegetable and turkey, baby food, strained",-0.6230382972513826,-0.7613634820547655,-0.7266298040163934,-0.10354689578893611,-1.0570531331265764,4,0,0.5163852329030354
vegetable and turkey,"vegetable and turkey, baby food, junior",-0.6261865862548576,-0.8332748376804952,-0.6517999454829234,-0.3340305337877801,-1.0236073262166887,4,0,0.5664794236374713
fried stuffed potatoes,"fried stuffed potatoes, puerto rican style",-0.2389470388274383,-0.4653284013955116,0.24259503032188534,0.05010886287695982,-0.08410912719877589,1,1,0.339207855423092
potato and ham fritters,"potato and ham fritters, puerto rican style",-0.40625611158353586,-0.3286968257066253,0.4403596564460563,-0.10354689578893611,-0.017902878274694795,1,0,0.3791411544087945
potato chicken pie,"potato chicken pie, puerto rican style",0.09881939568823174,0.7595616894294172,1.2127106963093723,-0.10354689578893611,1.0736777910978104,0,0,0.722061079940394
green plantain with cracklings,"green plantain with cracklings, puerto rican style",0.2674777351601042,0.1818737992360554,1.0675051374884719,-0.14196083545541013,0.9438011433637172,1,1,0.5524084675373976
ripe plantain fritters,"ripe plantain fritters, puerto rican style",0.3565293384012528,0.39281377573819576,1.7890787733469335,0.05010886287695982,1.5459627407208365,1,1,0.589060573599984
ripe plantain meat pie,"ripe plantain meat pie, puerto rican style",0.01921265945750778,0.4527399054263038,1.1156100465457026,0.08852280254343385,0.8877382948959135,1,0,0.5216375705444186
cassava pasteles,"cassava pasteles, puerto rican style",-0.11301547868844015,-0.24000615376822532,0.7236441208941929,-0.18037477512188407,0.3772785205827086,1,1,0.41834453880223843
cassava fritter stuffed with crab meat,"cassava fritter stuffed with crab meat, puerto rican style",0.39295953972717734,0.03805108798459613,0.30495324576644384,-0.026719016455988145,0.45938523508690043,3,0,0.6195940571456832
stuffed tannier fritters,"stuffed tannier fritters, puerto rican style",-0.08108283308176559,0.3532625301440444,1.7917512682945576,0.2421785612093298,1.2720223919117764,1,1,0.5169178240759642
puerto rican pasteles,puerto rican pasteles,-0.18137832562103912,-0.18966820483021454,0.36909312450941806,0.20376462154285577,0.1016247595344123,1,1,0.39580184471200003
stuffed cabbage,"stuffed cabbage, with meat, puerto rican style",-0.5969524740797331,0.10037426286022846,0.60605434319874,0.2421785612093298,0.07873357201821879,1,1,0.3556614156810415
stuffed cabbage,"stuffed cabbage, with meat and rice, syrian dish, puerto rican style",-0.4795662698073097,-0.6522979260224088,-0.513721039855687,0.01169492321048588,-0.7972313011688213,4,1,0.5365192930287107
eggplant and meat casserole,eggplant and meat casserole,-0.7561659465411806,-0.1848741144551659,-0.31773807702993206,-0.10354689578893611,-0.723211892433824,1,0,0.32228107737900274
spanish stew,spanish stew,-0.6041485632305329,-0.26277808304970635,-0.5609351172637098,-0.06513295612246209,-0.8167642006961126,4,1,0.6106778513398361
puerto rican stew,puerto rican stew,-0.32934790878436193,-0.1105657136419119,-0.21796493231863864,-0.026719016455988145,-0.37696554712900215,1,1,0.46376499729613363
vegetable and fruit juice,"vegetable and fruit juice, 100% juice, with high vitamin c",-0.4642745803618599,-1.0034650459947219,-0.8059138207959035,-0.679755990786046,-1.0705548215717566,4,1,0.5160759876107837
fruit and vegetable smoothie,"fruit and vegetable smoothie, with dairy",-0.3711751769733863,-0.8356718828680194,-0.7524639218434249,-0.14196083545541013,-0.9384164696818722,4,1,0.5061665973473913
fruit and vegetable smoothie,"fruit and vegetable smoothie, added protein",-0.395461977857336,-0.12974207514210648,-0.746228100298969,-0.10354689578893611,-0.7874305831603912,4,1,0.6366805455552523
fruit and vegetable smoothie,"fruit and vegetable smoothie, non-dairy",-0.3810697995557362,-0.8884068769935546,-0.7667172282307525,-0.10354689578893611,-0.9663793574262046,4,1,0.5151822909705526
fruit and vegetable smoothie,"fruit and vegetable smoothie, non-dairy, added protein",-0.40445708929583585,-0.17888150148635512,-0.7595905750370887,-0.06513295612246209,-0.8134059127072099,4,1,0.6668226780247345
fruit and vegetable smoothie,"fruit and vegetable smoothie, bottled",-0.4022083114362109,-0.9675093681818573,-0.7836430295657041,-0.41085841312072807,-1.009077590427967,4,1,0.5250954930911687
fruit and vegetable smoothie,"fruit and vegetable smoothie, no dairy",-0.3136064637669872,-0.8979950577436518,-0.78542469286412,-0.10354689578893611,-0.9404040278793862,4,1,0.525398887131205
vegetable smoothie,vegetable smoothie,-0.6932001664716816,-0.7086284879292304,-0.22509158551230246,0.43424825954169977,-0.7404830878053233,1,1,0.2767880596305618
table fat,"table fat, nfs",-0.9495608424689278,-0.9699064133693815,5.8459261038400605,-0.679755990786046,3.24717548481353,1,1,0.0
butter,"butter, nfs",-0.9630535096266776,-0.9375463033378032,6.418730854280789,-0.679755990786046,3.6429737120770573,1,1,0.0
butter,"butter, stick",-0.9630535096266776,-0.9375463033378032,6.418730854280789,-0.679755990786046,3.6429737120770573,1,1,0.0
butter,"butter, tub",-0.9657520430582275,-0.980693116713241,6.168407160853347,-0.679755990786046,3.458130799708272,1,1,0.0
butter,"butter, light",-0.9657520430582275,-0.6439082678660737,4.101677734690842,-0.679755990786046,2.1041239117743733,1,1,0.04135397208126873
margarine,"margarine, nfs",-0.9288720861603781,-1.0190458397136302,4.987164394003571,-0.679755990786046,2.6539236311004384,1,1,0.0
margarine,"margarine, stick",-0.934269153023478,-1.0202443623073922,6.383097588312469,-0.679755990786046,3.61692984604067,1,1,0.0
margarine,"margarine, tub",-0.9270730638726781,-1.0190458397136302,4.521259441467799,-0.679755990786046,2.3324189585301847,1,1,0.01686584291108173
margarine-oil blend,"margarine-oil blend, nfs",-0.9270730638726781,-1.0190458397136302,4.521259441467799,-0.679755990786046,2.3324189585301847,1,1,0.0
margarine-oil blend,"margarine-oil blend, stick",-0.934269153023478,-1.0202443623073922,6.383097588312469,-0.679755990786046,3.61692984604067,1,1,0.0
margarine-oil blend,"margarine-oil blend, tub",-0.9270730638726781,-1.0190458397136302,4.521259441467799,-0.679755990786046,2.3324189585301847,1,1,0.0
butter replacement,"butter replacement, liquid",-0.9270730638726781,-1.0190458397136302,4.521259441467799,-0.679755990786046,2.3324189585301847,1,1,0.0
margarine-oil blend,"margarine-oil blend, tub, light",-0.9108818632833784,-0.9998694782134355,2.570338129702329,-0.679755990786046,0.995820338946924,1,1,0.05741622286956072
margarine-oil blend,"margarine-oil blend, stick, light",-0.9108818632833784,-0.9998694782134355,2.570338129702329,-0.679755990786046,0.995820338946924,1,1,0.04379356974159232
butter-oil blend,"butter-oil blend, nfs",-0.9657520430582275,-0.980693116713241,6.168407160853347,-0.679755990786046,3.458130799708272,1,1,0.0
butter-oil blend,"butter-oil blend, stick",-0.9630535096266776,-0.9375463033378032,6.418730854280789,-0.679755990786046,3.6429737120770573,1,1,0.0
butter-oil blend,"butter-oil blend, tub",-0.9657520430582275,-0.980693116713241,6.168407160853347,-0.679755990786046,3.458130799708272,1,1,0.0
butter-oil blend,"butter-oil blend, light",-0.9657520430582275,-0.6439082678660737,4.101677734690842,-0.679755990786046,2.1041239117743733,1,1,0.07381074571657398
butter replacement,"butter replacement, powder",3.037072547074213,-0.7997162050551546,-0.7177214875243138,-0.679755990786046,1.1713422887342655,1,1,1.0
oil or table fat,"oil or table fat, nfs",-0.9576564427635776,-1.0046635685884844,6.973718971737359,-0.679755990786046,4.015195386928699,1,1,0.0
animal fat or drippings,animal fat or drippings,-0.9657520430582275,-0.7721501853986249,7.40488148995402,-0.679755990786046,4.361990024150075,1,1,0.0
lard,lard,-0.9657520430582275,-1.039420723807587,8.101511839634657,-0.679755990786046,4.783215289043867,1,1,0.0
shortening,"shortening, ns as to vegetable or animal",-0.9657520430582275,-1.039420723807587,8.098839344687033,-0.679755990786046,4.781364803825492,1,1,0.0
ghee,"ghee, clarified butter",-0.9657520430582275,-1.0058620911822465,8.055188593875844,-0.679755990786046,4.7588162987571465,1,1,0.0
garlic sauce,garlic sauce,-0.8146341708914298,-0.8716275606808842,5.70072054501916,-0.602928111453098,3.251356210677265,1,1,5.52984494198161e-05
lemon-butter sauce,lemon-butter sauce,-0.9324701307357781,-0.943538916306614,5.698048050071536,-0.679755990786046,3.1612307268934483,1,1,0.0
hollandaise sauce,hollandaise sauce,-0.8847960401117286,-0.40420374911364143,4.2397566403180775,-0.679755990786046,2.303907778869297,1,1,0.07901502773649077
sandwich spread,sandwich spread,0.04170043805375745,-0.9315536903689923,2.2220229548620103,-0.52610023212015,1.3509078914062038,1,1,0.24620123855015608
tartar sauce,tartar sauce,-0.3675771323979864,-0.9195684644313707,0.68088420173221,-0.487686292453676,0.03706338635999788,1,1,0.2527162451606765
horseradish sauce,horseradish sauce,-0.5137476932736091,-0.9087817610875113,3.7266376103742833,-0.2956165941213061,2.0593695840855273,1,1,0.15627827761123153
pesto sauce,pesto sauce,-0.7057933224855814,-0.00749277057836609,4.464246215918489,-0.2956165941213061,2.6592009407972848,1,1,0.1978582772627005
fry sauce,fry sauce,-0.6383299866968323,-0.921965509618895,4.196105889506887,-0.641342051119572,2.3054841181293937,1,1,0.10445458064314461
curry sauce,curry sauce,-0.7426732793834308,-0.876421651055933,-0.08166768998981815,-0.14196083545541013,-0.7097102039886438,1,1,0.1869762524287425
honey butter,honey butter,1.2155624807779901,-0.9758990263381924,2.1685730559095315,-0.641342051119572,2.019275737687404,1,1,0.4805594559570307
vegetable oil,"vegetable oil, nfs",-0.9657520430582275,-1.039420723807587,8.101511839634657,-0.679755990786046,4.783215289043867,1,1,0.0
almond oil,almond oil,-0.9657520430582275,-1.039420723807587,8.101511839634657,-0.679755990786046,4.783215289043867,1,1,0.0
coconut oil,coconut oil,-0.9279725750165281,-1.039420723807587,8.021336991205938,-0.679755990786046,4.750728992987952,1,1,0.0
corn oil,corn oil,-0.9657520430582275,-1.039420723807587,8.101511839634657,-0.679755990786046,4.783215289043867,1,1,0.0
cottonseed oil,cottonseed oil,-0.9657520430582275,-1.039420723807587,8.101511839634657,-0.679755990786046,4.783215289043867,1,1,0.0
flaxseed oil,flaxseed oil,-0.9657520430582275,-1.0262369752762033,8.099730176336243,-0.679755990786046,4.784997237772672,1,1,0.0
olive oil,olive oil,-0.9657520430582275,-1.039420723807587,8.101511839634657,-0.679755990786046,4.783215289043867,1,1,0.0
peanut oil,peanut oil,-0.9657520430582275,-1.039420723807587,8.101511839634657,-0.679755990786046,4.783215289043867,1,1,0.0
canola oil,canola oil,-0.9657520430582275,-1.039420723807587,8.101511839634657,-0.679755990786046,4.783215289043867,1,1,0.0
safflower oil,safflower oil,-0.9657520430582275,-1.039420723807587,8.101511839634657,-0.679755990786046,4.783215289043867,1,1,0.0
sesame oil,sesame oil,-0.9657520430582275,-1.039420723807587,8.101511839634657,-0.679755990786046,4.783215289043867,1,1,0.0
soybean oil,soybean oil,-0.9657520430582275,-1.039420723807587,8.101511839634657,-0.679755990786046,4.783215289043867,1,1,0.0
sunflower oil,sunflower oil,-0.9657520430582275,-1.039420723807587,8.101511839634657,-0.679755990786046,4.783215289043867,1,1,0.0
walnut oil,walnut oil,-0.9657520430582275,-1.039420723807587,8.101511839634657,-0.679755990786046,4.783215289043867,1,1,0.0
wheat germ oil,wheat germ oil,-0.9657520430582275,-1.039420723807587,8.101511839634657,-0.679755990786046,4.783215289043867,1,1,0.0
salad dressing,"salad dressing, nfs, for salads",-0.7003962556224814,-0.8812157414309816,3.160959513127218,-0.679755990786046,1.5602183305512802,1,1,0.10878326278242412
salad dressing,"salad dressing, nfs, for sandwiches",-0.8123853930318048,-0.9315536903689923,4.912334535470101,-0.679755990786046,2.6931265031341596,1,1,0.013912077551255064
blue or roquefort cheese dressing,blue or roquefort cheese dressing,-0.7512186352500058,-0.8752231284621708,3.745345075007651,-0.52610023212015,1.9352500014752676,1,1,0.07699475059971389
bacon and tomato dressing,bacon and tomato dressing,-0.8758009286732288,-0.8236866569303979,2.3111061197828078,-0.602928111453098,0.878006113377053,1,1,0.11970233545869469
caesar dressing,caesar dressing,-0.8173327043229797,-0.7793413209611979,4.346656438223035,-0.487686292453676,2.3332413964050183,1,1,0.05217958308996218
coleslaw dressing,coleslaw dressing,0.04170043805375745,-0.9375463033378032,2.2692370322700333,-0.679755990786046,1.3822290671394388,1,1,0.3022600270921018
french or catalina dressing,french or catalina dressing,-0.12066132341116512,-0.9351492581502788,2.673674601010455,0.2421785612093298,1.5638507644984605,1,1,0.22972545473640205
honey mustard dressing,honey mustard dressing,0.08352770624278182,-0.9351492581502788,2.8304609712710582,-0.52610023212015,1.796874829034564,1,1,0.30032118984793854
italian dressing,"italian dressing, made with vinegar and oil",-0.42064828988513564,-0.9902812974633383,1.0746317906821359,-0.679755990786046,0.2611777072520736,1,1,0.25953674777952607
mayonnaise,"mayonnaise, regular",-0.9401159754585029,-0.9243625548064194,5.861070241876595,-0.679755990786046,3.273836179256042,1,1,0.0
vegan mayonnaise,vegan mayonnaise,-0.2461431279782382,-1.0034650459947219,0.9035921140342043,-0.679755990786046,0.24609967954679646,1,1,0.2940531247393092
russian dressing,russian dressing,0.4689682313825011,-0.9567226648379978,1.5253926051813722,-0.41085841312072807,1.1232296730565172,1,1,0.41199270220272516
mayonnaise-type salad dressing,mayonnaise-type salad dressing,-0.30101330775308743,-0.9615167552130464,1.1173917098441188,-0.679755990786046,0.37028779864662564,1,1,0.2555271303682918
avocado dressing,avocado dressing,-0.6347319421214325,-0.8117014309927763,3.053168883573053,-0.641342051119572,1.5415078688988224,1,1,0.1417549444093888
creamy dressing,creamy dressing,-0.7003962556224814,-0.8812157414309816,3.160959513127218,-0.679755990786046,1.5602183305512802,1,1,0.07853808471658391
poppy seed dressing,poppy seed dressing,0.10151792911978164,-0.929156645181468,2.1623372343650757,-0.564514171786624,1.346590092563329,1,1,0.2783506338201529
sesame dressing,sesame dressing,-0.5789622512027333,-0.667878719741317,3.219754401974945,-0.2956165941213061,1.7237463946639695,1,1,0.16376300732193988
thousand island dressing,thousand island dressing,-0.30730988576003726,-0.9087817610875113,2.3164511096780562,-0.372444473454254,1.2087632120391807,1,1,0.2131454913504317
yogurt dressing,yogurt dressing,-0.43504046818673536,-0.6259304289596412,0.8207447706578624,-0.641342051119572,0.1599493121580077,1,1,0.2571960897629635
salad dressing,"salad dressing, light, nfs",-0.6509231427107321,-0.8596423347432627,0.4403596564460563,-0.679755990786046,-0.28848493909485234,1,1,0.2210890822497089
blue or roquefort cheese dressing,"blue or roquefort cheese dressing, light",-0.8353229271999795,-0.42817420098888465,-0.16540586501536803,-0.679755990786046,-0.7216355531737267,1,1,0.29986517465748974
coleslaw dressing,"coleslaw dressing, light",0.8332702446417457,-1.039420723807587,0.9748586459708425,-0.52610023212015,0.9451718731551064,1,1,0.45622131566351787
