Category,Description,carbs,protein,fat,fiber,calories,goal_tag,diet_type,match_score
spinach,"spinach, frozen, cooked, fat added, ns as to fat type",-0.756615702,-0.573195435,-0.505703555,0.703145837,-0.942460123,4,1,0.573230673
spinach,"spinach, canned, cooked, fat added, ns as to fat type",-0.816882949,-0.711025533,-0.536882663,0.203764622,-1.03231146,4,1,0.60371273
spinach,"spinach, frozen, cooked with oil",-0.756615702,-0.574393957,-0.472742784,0.703145837,-0.919911617,4,1,0.580843429
spinach,"spinach, frozen, cooked with butter or margarine",-0.756165947,-0.571996912,-0.538664326,0.703145837,-0.964734482,4,1,0.606006586
spinach,"spinach, canned, cooked with oil",-0.817332704,-0.712224056,-0.503921892,0.203764622,-1.010037101,4,1,0.545178915
spinach,"spinach, canned, cooked with butter or margarine",-0.816882949,-0.711025533,-0.569843434,0.203764622,-1.055134111,4,1,0.534788216
spinach,"spinach, creamed",-0.666664588,-0.742187121,-0.269633168,-0.065132956,-0.762825983,1,1,0.185254307
spinach souffle,spinach souffle,-0.646425587,-0.356262845,-0.050488582,-0.257202654,-0.510474629,1,1,0.25303507
spinach and cheese casserole,spinach and cheese casserole,-0.520044271,-0.198057863,-0.144025905,0.39583432,-0.462019331,1,1,0.332261096
palak paneer,palak paneer,-0.771907392,-0.41379193,-0.18411333,-0.218788715,-0.692644618,1,1,0.274185618
channa saag,channa saag,-0.536685227,-0.551622028,-0.435327855,0.626317958,-0.754738678,4,1,0.50114612
taro leaves,"taro leaves, cooked",-0.651822654,-0.417387498,-0.495013575,0.818387656,-0.835543199,4,1,0.634362493
thistle leaves,"thistle leaves, cooked",-0.7080421,-0.713422578,-0.498576902,-0.257202654,-0.939992809,4,1,0.512908674
turnip greens,"turnip greens, fresh, cooked, no added fat",-0.770108369,-0.902789148,-0.786315525,0.664731898,-1.220375588,4,1,0.620536609
turnip greens,"turnip greens, frozen, cooked, no added fat",-0.742673279,-0.639114177,-0.769389723,0.626317958,-1.131620834,4,1,0.668377176
turnip greens,"turnip greens, canned, cooked, no added fat",-0.840270238,-0.877620174,-0.780079703,-0.180374775,-1.253067493,4,1,0.548176005
turrnip greens,"turrnip greens, ns as to form, cooked",-0.775505436,-0.906384716,-0.560935117,0.626317958,-1.06843019,4,1,0.554083127
turnip greens,"turnip greens, fresh, cooked, fat added",-0.775505436,-0.906384716,-0.560935117,0.626317958,-1.06843019,4,1,0.533696588
turnip greens,"turnip greens, frozen, cooked, fat added",-0.748520102,-0.649900881,-0.544900148,0.587904018,-0.982211287,4,1,0.545246117
turnip greens,"turnip greens, canned, cooked, fat added",-0.843868283,-0.881215741,-0.556480959,-0.180374775,-1.101259169,4,1,0.488662724
turnip greens,"turnip greens, canned, reduced sodium, cooked, no added fat",-0.839370727,-0.876421651,-0.780079703,-0.180374775,-1.252245055,4,1,0.530816308
turnip greens,"turnip greens, canned, reduced sodium, cooked, fat added",-0.842968772,-0.880017219,-0.553808464,-0.180374775,-1.098586246,4,1,0.529355498
watercress,"watercress, raw",-0.907733574,-0.763760527,-0.797896336,-0.487686292,-1.280482089,4,1,0.573834775
watercress,"watercress, cooked",-0.905035041,-0.751775301,-0.554699296,-0.487686292,-1.107701599,4,1,0.559837293
bitter melon,"bitter melon, horseradish, jute, or radish leaves, cooked",-0.674760188,-0.621136339,-0.563607612,0.011694923,-0.943625243,4,1,0.5700874
sweet potato,"sweet potato, squash, pumpkin, chrysanthemum, or bean leaves, cooked",-0.644176809,-0.785333934,-0.551135969,0.011694923,-0.953905716,4,1,0.556000699
broccoli,"broccoli, raw",-0.667114343,-0.701437352,-0.773843881,0.319006441,-1.102904045,4,1,0.616701611
broccoli,"broccoli, cooked, from restaurant",-0.670712388,-0.703834398,-0.389895441,0.319006441,-0.839792461,4,1,0.539345293
broccoli,"broccoli, fresh, cooked, no added fat",-0.655420698,-0.688253604,-0.77295305,0.35742038,-1.092143816,4,1,0.616502325
broccoli,"broccoli, frozen, cooked, no added fat",-0.726032323,-0.669077242,-0.796114673,0.472662199,-1.146835934,4,1,0.655932169
broccoli,"broccoli, ns as to form, cooked",-0.66441581,-0.697841785,-0.537773494,0.319006441,-0.936977203,4,1,0.558508774
broccoli,"broccoli, fresh, cooked, fat added, ns as to fat type",-0.66441581,-0.697841785,-0.537773494,0.319006441,-0.936977203,4,1,0.531491165
broccoli,"broccoli, frozen, cooked, fat added, ns as to fat type",-0.732778657,-0.678665423,-0.570734265,0.43424826,-0.997083705,4,1,0.598403729
broccoli,"broccoli, fresh, cooked with oil",-0.66441581,-0.699040307,-0.503921892,0.319006441,-0.91381187,4,1,0.557332044
broccoli,"broccoli, fresh, cooked with butter or margarine",-0.663966054,-0.696643262,-0.572515929,0.319006441,-0.960485219,4,1,0.56766599
broccoli,"broccoli, frozen, cooked with oil",-0.732778657,-0.679863946,-0.537773494,0.43424826,-0.9745352,4,1,0.589375919
broccoli,"broccoli, frozen, cooked with butter or margarine",-0.732328901,-0.6774669,-0.603695036,0.43424826,-1.019358064,4,1,0.534680712
broccoli casserole with noodles,broccoli casserole with noodles,-0.245243617,-0.593570319,-0.469179457,0.088522803,-0.610126685,4,1,0.550192244
broccoli casserole with rice,broccoli casserole with rice,-0.287070885,-0.544430893,-0.495013575,0.050108863,-0.642270298,4,1,0.489525087
fried broccoli,fried broccoli,0.039001905,-0.530048621,0.331678195,0.011694923,0.132192034,1,1,0.421026813
broccoli,"broccoli, chinese, raw",-0.755716191,-0.895598013,-0.739101447,0.319006441,-1.177266136,4,1,0.567235173
broccoli,"broccoli, chinese, cooked",-0.753467413,-0.893200967,-0.50303106,0.319006441,-1.011887587,4,1,0.499884687
broccoli soup,"broccoli soup, prepared with milk, home recipe, canned or ready-to-serve",-0.683305544,-0.713422578,-0.4816511,-0.334030534,-0.913195042,4,1,0.549834054
broccoli soup,"broccoli soup, prepared with water, home recipe, canned, or ready-to-serve",-0.789897614,-0.912377329,-0.567170939,-0.334030534,-1.08289139,4,1,0.518489669
broccoli cheese soup,"broccoli cheese soup, prepared with milk, home recipe, canned, or ready-to-serve",-0.683305544,-0.713422578,-0.4816511,-0.334030534,-0.913195042,4,1,0.519640984
watercress broth with shrimp,watercress broth with shrimp,-0.903685774,-0.290344103,-0.641109966,-0.641342051,-1.061165323,4,0,0.625052856
spinach soup,spinach soup,-0.836222438,-0.689452126,-0.719503151,-0.372444473,-1.165614933,4,1,0.582312505
dark-green leafy vegetable soup with meat,"dark-green leafy vegetable soup with meat, asian style",-0.715687945,-0.265175128,-0.511048545,-0.295616594,-0.8507583,4,0,0.55792898
dark-green leafy vegetable soup,"dark-green leafy vegetable soup, meatless, asian style",-0.670712388,-0.851252677,-0.630419986,-0.218788715,-1.040056084,4,0,0.481535801
carrots,"carrots, raw",-0.534886205,-0.927958123,-0.785424693,0.39583432,-1.082137488,4,1,0.583898423
carrots,"carrots, raw, salad",-0.192622215,-0.8896054,0.589128542,0.242178561,0.087026487,1,1,0.326524963
carrots,"carrots, raw, salad with apples",-0.598751496,-0.938744826,0.614071828,0.126936742,-0.154496102,1,1,0.24263922
carrots,"carrots, cooked, from restaurant",-0.539833516,-0.927958123,-0.401476252,0.39583432,-0.819300051,4,1,0.4989158
carrots,"carrots, fresh, cooked, no added fat",-0.518245249,-0.923164032,-0.784533861,0.43424826,-1.070280676,4,1,0.553619418
carrots,"carrots, frozen, cooked, no added fat",-0.618990497,-0.969906413,-0.7462281,0.587904018,-1.115857441,4,1,0.519850148
carrots,"carrots, canned, cooked, no added fat",-0.716587456,-0.962715278,-0.789878851,-0.103546896,-1.20392683,4,1,0.549931518
carrots,"carrots, fresh, cooked with oil",-0.531288161,-0.9267596,-0.515502703,0.39583432,-0.892771168,4,1,0.522619343
carrots,"carrots, fresh, cooked with butter or margarine",-0.530838405,-0.924362555,-0.58409674,0.39583432,-0.939444517,4,1,0.504510409
carrots,"carrots, ns as to form, cooked",-0.530838405,-0.925561077,-0.550245137,0.39583432,-0.916279184,4,1,0.502202838
carrots,"carrots, fresh, cooked, fat added, ns as to fat type",-0.530838405,-0.925561077,-0.550245137,0.39583432,-0.916279184,4,1,0.521696988
carrots,"carrots, frozen, cooked, fat added, ns as to fat type",-0.62888512,-0.971104936,-0.521738525,0.549490079,-0.96672204,4,1,0.469885573
carrots,"carrots, canned, cooked, fat added, ns as to fat type",-0.723783545,-0.9639138,-0.563607612,-0.103546896,-1.051912896,4,1,0.460293047
carrots,"carrots, frozen, cooked with oil",-0.629334875,-0.972303459,-0.489668585,0.549490079,-0.945064509,4,1,0.47694076
carrots,"carrots, frozen, cooked with butter or margarine",-0.62888512,-0.969906413,-0.554699296,0.549490079,-0.989270545,4,1,0.546803792
carrots,"carrots, canned, cooked with oil",-0.723783545,-0.965112323,-0.530646841,-0.103546896,-1.029364391,4,1,0.472750853
carrots,"carrots, canned, cooked with butter or margarine",-0.72333379,-0.962715278,-0.596568383,-0.103546896,-1.074187256,4,1,0.514871628
carrots,"carrots, glazed, cooked",-0.215559749,-0.93155369,-0.570734265,0.319006441,-0.73966065,4,1,0.474150238
carrots,"carrots, canned, reduced sodium, cooked, no added fat",-0.724683057,-0.968707891,-0.794333009,0.011694923,-1.213316329,4,1,0.549564288
carrots,"carrots, canned, reduced sodium, cooked, fat added, ns as to fat type",-0.73142939,-0.969906413,-0.56806177,-0.026719016,-1.06102825,4,1,0.463287862
carrots,"carrots, canned, reduced sodium, cooked with oil",-0.731879146,-0.971104936,-0.535100999,-0.026719016,-1.03875389,4,1,0.466772506
carrots,"carrots, canned, reduced sodium, cooked with butter or margarine",-0.73142939,-0.968707891,-0.601022541,-0.026719016,-1.083576755,4,1,0.448939036
beet juice,beet juice,-0.6999465,-0.953127097,-0.801459663,-0.257202654,-1.199609031,4,1,0.514331571
carrot juice,"carrot juice, 100%",-0.548378872,-0.925561077,-0.793442178,-0.372444473,-1.095365031,4,1,0.51505207
peas and carrots,"peas and carrots, fresh, cooked, no added fat",-0.404457089,-0.643908268,-0.777407208,1.010457355,-0.932111113,4,1,0.602798978
peas and carrots,"peas and carrots, frozen, cooked, no added fat",-0.472819936,-0.696643262,-0.764935565,0.818387656,-0.977208123,4,1,0.628423477
peas and carrots,"peas and carrots, canned, cooked, no added fat",-0.585708585,-0.73259894,-0.76226307,0.549490079,-1.052392652,4,1,0.597482811
peas and carrots,"peas and carrots, cooked, ns as to form",-0.42064829,-0.654694971,-0.543118484,0.972043415,-0.78222181,4,1,0.601028488
peas and carrots,"peas and carrots, fresh, cooked, fat added",-0.42064829,-0.654694971,-0.543118484,0.972043415,-0.78222181,4,1,0.595920423
peas and carrots,"peas and carrots, frozen, cooked, fat added",-0.486762359,-0.706231443,-0.539555158,0.779973717,-0.831842228,4,1,0.537551627
peas and carrots,"peas and carrots, canned, cooked, fat added",-0.596502719,-0.740988598,-0.537773494,0.511076139,-0.905450418,4,1,0.524731922
pumpkin,"pumpkin, canned, cooked",-0.612244164,-0.909980284,-0.555590127,0.39583432,-0.966036675,4,1,0.516170795
pumpkin,"pumpkin, cooked",-0.661267521,-0.913575851,-0.554699296,-0.487686292,-0.996124194,4,1,0.506296079
calabaza,"calabaza, cooked",-0.661267521,-0.913575851,-0.554699296,-0.487686292,-0.996124194,4,1,0.425570892
sweet potato and pumpkin casserole,"sweet potato and pumpkin casserole, puerto rican style",0.825174644,-0.681062468,-0.179659171,0.165350682,0.222797273,1,1,0.602548577
winter squash,"winter squash, raw",-0.673410921,-0.919568464,-0.797896336,-0.487686292,-1.173291019,4,1,0.51247112
winter squash,"winter squash, cooked, no added fat",-0.569067629,-0.932752213,-0.775625545,0.39583432,-1.097284053,4,1,0.581713163
winter squash,"winter squash, cooked, fat added",-0.580311518,-0.935149258,-0.550245137,0.35742038,-0.948628407,4,1,0.50517751
squash fritter or cake,squash fritter or cake,0.638076326,-0.205248999,1.088885097,0.39583432,1.09595215,1,1,0.550375137
squash,"squash, winter, souffle",-0.422897068,-0.630724519,-0.615275848,0.126936742,-0.828072721,4,1,0.567407712
sweet potato,"sweet potato, nfs",-0.209263171,-0.882414264,-0.425528707,0.242178561,-0.624039592,4,1,0.461331459
sweet potato,"sweet potato, baked, peel eaten, ns as to fat",-0.028011676,-0.796120637,-0.441563676,0.587904018,-0.504923173,1,0,0.393375941
sweet potato,"sweet potato, baked, peel eaten, no added fat",0.01606437,-0.786532457,-0.793442178,0.664731898,-0.719510922,4,0,0.55898693
sweet potato,"sweet potato, baked, peel eaten, fat added, ns as to fat type",-0.028011676,-0.796120637,-0.441563676,0.587904018,-0.504923173,1,0,0.413512759
sweet potato,"sweet potato, baked, peel eaten, made with oil",-0.028461431,-0.79731916,-0.390786272,0.587904018,-0.470312246,1,0,0.386472119
sweet potato,"sweet potato, baked, peel eaten, made with butter",-0.028011676,-0.793723592,-0.467397794,0.587904018,-0.522262905,1,0,0.385745417
sweet potato,"sweet potato, baked, peel eaten, made with margarine",-0.026662409,-0.79731916,-0.531537673,0.587904018,-0.56667455,4,0,0.528267065
sweet potato,"sweet potato, baked, peel not eaten, ns as to fat",-0.081532589,-0.809304386,-0.424637875,0.511076139,-0.528842408,1,0,0.373994643
sweet potato,"sweet potato, baked, peel not eaten, no added fat",-0.037906298,-0.799716205,-0.793442178,0.587904018,-0.755424043,4,0,0.523268222
sweet potato,"sweet potato, baked, peel not eaten, fat added, ns as to fat type",-0.081532589,-0.809304386,-0.424637875,0.511076139,-0.528842408,1,0,0.350964599
sweet potato,"sweet potato, baked, peel not eaten, made with oil",-0.081982344,-0.810502908,-0.371187976,0.511076139,-0.492380996,1,0,0.413396537
sweet potato,"sweet potato, baked, peel not eaten, made with butter",-0.081982344,-0.805708818,-0.451362824,0.511076139,-0.546798968,1,0,0.386000656
sweet potato,"sweet potato, baked, peel not eaten, made with margarine",-0.080183322,-0.809304386,-0.51906603,0.511076139,-0.593403781,4,0,0.494884123
sweet potato,"sweet potato, boiled, ns as to fat",-0.209263171,-0.882414264,-0.425528707,0.242178561,-0.624039592,4,1,0.458057191
sweet potato,"sweet potato, boiled, no added fat",-0.171933459,-0.876421651,-0.794333009,0.280592501,-0.855281708,4,1,0.51785362
sweet potato,"sweet potato, boiled, fat added, ns as to fat type",-0.209263171,-0.882414264,-0.425528707,0.242178561,-0.624039592,4,1,0.452434523
sweet potato,"sweet potato, boiled, made with oil",-0.209712927,-0.883612787,-0.372078808,0.242178561,-0.58757818,4,1,0.448203858
sweet potato,"sweet potato, boiled, made with butter",-0.209263171,-0.878818696,-0.452253656,0.242178561,-0.641722006,4,1,0.465609743
sweet potato,"sweet potato, boiled, made with margarine",-0.207913904,-0.882414264,-0.519956861,0.242178561,-0.688600965,4,1,0.42880925
sweet potato,"sweet potato, candied",0.719032329,-0.920766987,-0.51372104,0.011694923,-0.128041017,1,1,0.549571267
sweet potato,"sweet potato, canned, ns as to fat",-0.063992121,-0.850054154,-0.421074548,-0.026719016,-0.525004365,1,1,0.354955844
sweet potato,"sweet potato, canned, no added fat",-0.01946632,-0.842863018,-0.788988019,0.011694923,-0.750969171,4,1,0.508247156
sweet potato,"sweet potato, canned, fat added",-0.063992121,-0.850054154,-0.421074548,-0.026719016,-0.525004365,1,1,0.352225766
sweet potato,"sweet potato, casserole or mashed",-0.202966593,-0.838068928,-0.596568383,0.050108863,-0.728489202,4,1,0.53896018
sweet potato fries,"sweet potato fries, nfs",0.565665679,-0.791326547,0.805600633,1.433010691,0.721605844,1,1,0.456548476
sweet potato chips,sweet potato chips,1.577165961,-0.689452126,2.060782426,2.7006707,2.230573735,1,1,0.570810979
sweet potato fries,"sweet potato fries, ns as to fresh or frozen",0.565665679,-0.791326547,0.805600633,1.433010691,0.721605844,1,1,0.493009967
sweet potato fries,"sweet potato fries, frozen, fried",0.565665679,-0.791326547,0.805600633,1.433010691,0.721605844,1,1,0.428300103
sweet potato fries,"sweet potato fries, frozen, baked",0.718582574,-0.767356095,0.029686266,1.625080389,0.283040847,1,1,0.531167078
sweet potato fries,"sweet potato fries, from fresh, fried",-0.158440791,-0.830877792,0.362857303,0.43424826,-0.035379683,1,1,0.33746524
sweet potato fries,"sweet potato fries, from fresh, baked",-0.12201059,-0.821289612,0.011869633,0.472662199,-0.254011085,1,1,0.325344184
sweet potato fries,"sweet potato fries, fast food / restaurant",0.456824831,-0.809304386,1.324955484,1.279354932,1.010761294,1,1,0.439228758
sweet potato fries,"sweet potato fries, school",0.718582574,-0.767356095,0.029686266,1.625080389,0.283040847,1,1,0.602862096
sweet potato tots,"sweet potato tots, nfs",0.602545636,-0.785333934,0.58289272,1.471424631,0.591249441,1,1,0.49757239
sweet potato tots,"sweet potato tots, from frozen, fried",0.602545636,-0.785333934,0.58289272,1.471424631,0.591249441,1,1,0.561438921
sweet potato tots,"sweet potato tots, from frozen, baked",0.71183624,-0.768554618,0.02612294,1.625080389,0.276187198,1,1,0.527898148
sweet potato tots,"sweet potato tots, from frozen, ns as to fried or baked",0.602545636,-0.785333934,0.58289272,1.471424631,0.591249441,1,1,0.465883714
sweet potato tots,"sweet potato tots, fast food / restaurant",0.602545636,-0.785333934,0.58289272,1.471424631,0.591249441,1,1,0.425374281
sweet potato tots,"sweet potato tots, school",0.718582574,-0.767356095,0.029686266,1.625080389,0.283040847,1,1,0.51077549
sweet potato,"sweet potato, yellow, puerto rican, cooked",-0.173732481,-0.876421651,-0.794333009,0.280592501,-0.856378292,4,1,0.564452775
